necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
0;3;Exp21DM03-Inoc4-P17;c;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P17;a;;Exp21DM03_inoc4_saisie;;6dpi;3;1;1
0;3;Exp21DM03-Inoc4-P17;b;;Exp21DM03_inoc4_saisie;;6dpi;3;1;1
0;3;Exp21DM03-Inoc4-P17;c;;Exp21DM03_inoc4_saisie;;6dpi;3;1;1
0;5;Exp21DM03-Inoc4-P17;a;;Exp21DM03_inoc4_saisie;;6dpi;4;1;5
0;5;Exp21DM03-Inoc4-P17;b;;Exp21DM03_inoc4_saisie;;6dpi;4;1;5
0;5;Exp21DM03-Inoc4-P17;c;;Exp21DM03_inoc4_saisie;;6dpi;4;1;5
0;3;Exp21DM03-Inoc4-P18;a;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;3;Exp21DM03-Inoc4-P18;b;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;3;Exp21DM03-Inoc4-P18;c;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;3;Exp21DM03-Inoc4-P18;a;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P18;b;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P18;c;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P18;a;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P18;b;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P18;c;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;5;Exp21DM03-Inoc4-P18;a;;Exp21DM03_inoc4_saisie;;6dpi;4;1;3
0;5;Exp21DM03-Inoc4-P18;b;;Exp21DM03_inoc4_saisie;;6dpi;4;1;5
0;5;Exp21DM03-Inoc4-P18;c;;Exp21DM03_inoc4_saisie;;6dpi;4;1;5
0;3;Exp21DM03-Inoc4-P19;a;;Exp21DM03_inoc4_saisie;;6dpi;1;1;5
0;3;Exp21DM03-Inoc4-P19;b;;Exp21DM03_inoc4_saisie;;6dpi;1;1;5
0;3;Exp21DM03-Inoc4-P19;c;;Exp21DM03_inoc4_saisie;;6dpi;1;1;3
1;5;Exp21DM03-Inoc4-P19;a;5;Exp21DM03_inoc4_saisie;3;6dpi;2;1;5
1;5;Exp21DM03-Inoc4-P19;b;5;Exp21DM03_inoc4_saisie;7;6dpi;2;1;5
1;5;Exp21DM03-Inoc4-P19;c;5;Exp21DM03_inoc4_saisie;7;6dpi;2;1;5
0;5;Exp21DM03-Inoc4-P19;a;;Exp21DM03_inoc4_saisie;;6dpi;3;1;7
0;5;Exp21DM03-Inoc4-P19;b;;Exp21DM03_inoc4_saisie;;6dpi;3;1;7
0;5;Exp21DM03-Inoc4-P19;c;;Exp21DM03_inoc4_saisie;;6dpi;3;1;7
0;3;Exp21DM03-Inoc4-P19;a;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P19;b;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P19;c;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P20;a;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;3;Exp21DM03-Inoc4-P20;b;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;3;Exp21DM03-Inoc4-P20;c;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;5;Exp21DM03-Inoc4-P20;a;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;5;Exp21DM03-Inoc4-P20;b;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;5;Exp21DM03-Inoc4-P20;c;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P20;a;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P20;b;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P20;c;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P21;a;;Exp21DM03_inoc4_saisie;;6dpi;1;1;3
0;3;Exp21DM03-Inoc4-P21;b;;Exp21DM03_inoc4_saisie;;6dpi;1;1;3
0;3;Exp21DM03-Inoc4-P21;c;;Exp21DM03_inoc4_saisie;;6dpi;1;1;3
0;3;Exp21DM03-Inoc4-P21;a;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P21;b;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P21;c;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P21;a;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P21;b;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P21;c;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;5;Exp21DM03-Inoc4-P21;a;;Exp21DM03_inoc4_saisie;;6dpi;4;1;3
0;5;Exp21DM03-Inoc4-P21;b;;Exp21DM03_inoc4_saisie;;6dpi;4;1;3
0;5;Exp21DM03-Inoc4-P21;c;;Exp21DM03_inoc4_saisie;;6dpi;4;1;5
0;5;Exp21DM03-Inoc4-P22;a;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;5;Exp21DM03-Inoc4-P22;b;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;5;Exp21DM03-Inoc4-P22;c;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;3;Exp21DM03-Inoc4-P22;a;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P22;b;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P22;c;;Exp21DM03_inoc4_saisie;;6dpi;2;1;3
0;3;Exp21DM03-Inoc4-P22;a;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P22;b;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P22;c;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P22;a;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P22;b;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P22;c;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P23;a;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;3;Exp21DM03-Inoc4-P23;b;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;3;Exp21DM03-Inoc4-P23;c;;Exp21DM03_inoc4_saisie;;6dpi;1;1;1
0;3;Exp21DM03-Inoc4-P23;a;;Exp21DM03_inoc4_saisie;;6dpi;2;1;1
0;3;Exp21DM03-Inoc4-P23;b;;Exp21DM03_inoc4_saisie;;6dpi;2;1;1
0;3;Exp21DM03-Inoc4-P23;c;;Exp21DM03_inoc4_saisie;;6dpi;2;1;1
0;3;Exp21DM03-Inoc4-P23;a;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P23;b;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P23;c;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P23;a;;Exp21DM03_inoc4_saisie;;6dpi;4;1;3
0;3;Exp21DM03-Inoc4-P23;b;;Exp21DM03_inoc4_saisie;;6dpi;4;1;3
0;3;Exp21DM03-Inoc4-P23;c;;Exp21DM03_inoc4_saisie;;6dpi;4;1;3
0;3;Exp21DM03-Inoc4-P24;a;;Exp21DM03_inoc4_saisie;;6dpi;1;1;3
0;3;Exp21DM03-Inoc4-P24;b;;Exp21DM03_inoc4_saisie;;6dpi;1;1;3
0;3;Exp21DM03-Inoc4-P24;c;;Exp21DM03_inoc4_saisie;;6dpi;1;1;3
0;3;Exp21DM03-Inoc4-P24;a;;Exp21DM03_inoc4_saisie;;6dpi;2;1;1
0;5;Exp21DM03-Inoc4-P24;b;;Exp21DM03_inoc4_saisie;;6dpi;2;1;1
0;3;Exp21DM03-Inoc4-P24;c;;Exp21DM03_inoc4_saisie;;6dpi;2;1;1
0;3;Exp21DM03-Inoc4-P24;a;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P24;b;;Exp21DM03_inoc4_saisie;;6dpi;3;1;3
0;3;Exp21DM03-Inoc4-P24;c;;Exp21DM03_inoc4_saisie;;6dpi;3;1;1
0;3;Exp21DM03-Inoc4-P24;a;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P24;b;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;3;Exp21DM03-Inoc4-P24;c;;Exp21DM03_inoc4_saisie;;6dpi;4;1;1
0;5;Exp21DM03-Inoc4-P1;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;5;Exp21DM03-Inoc4-P1;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;5;Exp21DM03-Inoc4-P1;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;7;Exp21DM03-Inoc4-P1;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;9;Exp21DM03-Inoc4-P1;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;7;Exp21DM03-Inoc4-P1;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
1;7;Exp21DM03-Inoc4-P1;a;7;Exp21DM03_inoc4_saisie;9;4dpi;3;1;7
1;7;Exp21DM03-Inoc4-P1;b;7;Exp21DM03_inoc4_saisie;7;4dpi;3;1;7
0;7;Exp21DM03-Inoc4-P1;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;7
1;9;Exp21DM03-Inoc4-P1;a;7;Exp21DM03_inoc4_saisie;7;4dpi;4;1;7
1;9;Exp21DM03-Inoc4-P1;b;7;Exp21DM03_inoc4_saisie;7;4dpi;4;1;7
1;9;Exp21DM03-Inoc4-P1;c;7;Exp21DM03_inoc4_saisie;7;4dpi;4;1;7
1;;Exp21DM03-Inoc4-P2;a;9;Exp21DM03_inoc4_saisie;7;4dpi;1;0;9
1;;Exp21DM03-Inoc4-P2;b;9;Exp21DM03_inoc4_saisie;7;4dpi;1;0;9
1;;Exp21DM03-Inoc4-P2;c;9;Exp21DM03_inoc4_saisie;7;4dpi;1;0;9
1;;Exp21DM03-Inoc4-P3;a;9;Exp21DM03_inoc4_saisie;7;4dpi;1;0;9
1;;Exp21DM03-Inoc4-P3;b;9;Exp21DM03_inoc4_saisie;7;4dpi;1;0;9
1;;Exp21DM03-Inoc4-P3;c;9;Exp21DM03_inoc4_saisie;7;4dpi;1;0;9
0;7;Exp21DM03-Inoc4-P3;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;5
0;5;Exp21DM03-Inoc4-P3;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;5
0;5;Exp21DM03-Inoc4-P3;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P3;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;5
0;5;Exp21DM03-Inoc4-P3;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;5
0;5;Exp21DM03-Inoc4-P3;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;5
1;7;Exp21DM03-Inoc4-P3;a;5;Exp21DM03_inoc4_saisie;7;4dpi;4;1;7
1;7;Exp21DM03-Inoc4-P3;b;5;Exp21DM03_inoc4_saisie;7;4dpi;4;1;7
1;5;Exp21DM03-Inoc4-P3;c;5;Exp21DM03_inoc4_saisie;7;4dpi;4;1;7
1;9;Exp21DM03-Inoc-P4;a;7;Exp21DM03_inoc4_saisie;7;4dpi;1;1;7
1;9;Exp21DM03-Inoc-P4;b;7;Exp21DM03_inoc4_saisie;7;4dpi;1;1;7
1;9;Exp21DM03-Inoc-P4;c;7;Exp21DM03_inoc4_saisie;7;4dpi;1;1;7
1;9;Exp21DM03-Inoc4-P5;a;7;Exp21DM03_inoc4_saisie;9;4dpi;1;1;7
1;9;Exp21DM03-Inoc4-P5;b;7;Exp21DM03_inoc4_saisie;9;4dpi;1;1;7
1;9;Exp21DM03-Inoc4-P5;c;7;Exp21DM03_inoc4_saisie;9;4dpi;1;1;7
1;;Exp21DM03-Inoc4-P5;a;9;Exp21DM03_inoc4_saisie;9;4dpi;2;0;9
1;;Exp21DM03-Inoc4-P5;b;9;Exp21DM03_inoc4_saisie;9;4dpi;2;0;9
1;;Exp21DM03-Inoc4-P5;c;9;Exp21DM03_inoc4_saisie;9;4dpi;2;0;9
0;5;Exp21DM03-Inoc4-P5;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P5;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;5
0;5;Exp21DM03-Inoc4-P5;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc-P5;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc-P5;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;7;Exp21DM03-Inoc-P5;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;7;Exp21DM03-Inoc-P6;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
1;5;Exp21DM03-Inoc-P6;b;7;Exp21DM03_inoc4_saisie;9;4dpi;1;1;7
1;5;Exp21DM03-Inoc-P6;c;7;Exp21DM03_inoc4_saisie;9;4dpi;1;1;7
0;3;Exp21DM03-Inoc4-P7;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;3;Exp21DM03-Inoc4-P7;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;3;Exp21DM03-Inoc4-P7;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;5;Exp21DM03-Inoc4-P7;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P7;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P7;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P7;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P7;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P7;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P7;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P7;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P7;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;3
0;5;Exp21DM03-Inoc4-P8;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;5
0;5;Exp21DM03-Inoc4-P8;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P8;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P8;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P8;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P8;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P8;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;3;Exp21DM03-Inoc4-P8;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P8;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;3
0;5;Exp21DM03-Inoc4-P9;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;5;Exp21DM03-Inoc4-P9;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;7;Exp21DM03-Inoc4-P9;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;5;Exp21DM03-Inoc4-P9;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P9;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P9;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P9;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;1
0;5;Exp21DM03-Inoc4-P9;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P9;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P9;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;3
0;5;Exp21DM03-Inoc4-P9;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;3
0;5;Exp21DM03-Inoc4-P9;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;3
0;5;Exp21DM03-Inoc4-P10;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;5;Exp21DM03-Inoc4-P10;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;5;Exp21DM03-Inoc4-P10;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;5;Exp21DM03-Inoc4-P10;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P10;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P10;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P10;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;5
0;5;Exp21DM03-Inoc4-P10;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;5
0;5;Exp21DM03-Inoc4-P10;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;5
0;5;Exp21DM03-Inoc4-P10;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P10;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P10;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P11;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;5;Exp21DM03-Inoc4-P11;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;5;Exp21DM03-Inoc4-P11;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;1
0;5;Exp21DM03-Inoc4-P11;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;5
0;5;Exp21DM03-Inoc4-P11;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;5
0;5;Exp21DM03-Inoc4-P11;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;3
0;5;Exp21DM03-Inoc4-P11;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P11;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P11;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;1
0;5;Exp21DM03-Inoc4-P11;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;7;Exp21DM03-Inoc4-P11;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P11;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P12;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;5;Exp21DM03-Inoc4-P12;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;5;Exp21DM03-Inoc4-P12;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;5;Exp21DM03-Inoc4-P12;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;7;Exp21DM03-Inoc4-P12;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;5;Exp21DM03-Inoc4-P12;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;5
0;5;Exp21DM03-Inoc4-P12;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P12;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;5
0;5;Exp21DM03-Inoc4-P12;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;7
0;5;Exp21DM03-Inoc4-P12;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P12;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;5;Exp21DM03-Inoc4-P12;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P13;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;5;Exp21DM03-Inoc4-P13;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;5;Exp21DM03-Inoc4-P13;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;1
0;9;Exp21DM03-Inoc4-P13;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;7;Exp21DM03-Inoc4-P13;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;7;Exp21DM03-Inoc4-P13;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;5;Exp21DM03-Inoc4-P13;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P13;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P13;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P13;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;3;Exp21DM03-Inoc4-P13;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;5;Exp21DM03-Inoc4-P13;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;7;Exp21DM03-Inoc4-P14;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;9;Exp21DM03-Inoc4-P14;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;7;Exp21DM03-Inoc4-P14;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;7;Exp21DM03-Inoc4-P14;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;5;Exp21DM03-Inoc4-P14;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;5;Exp21DM03-Inoc4-P14;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;7;Exp21DM03-Inoc4-P14;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;7;Exp21DM03-Inoc4-P14;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;7;Exp21DM03-Inoc4-P14;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;5;Exp21DM03-Inoc4-P15;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;5;Exp21DM03-Inoc4-P15;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;5;Exp21DM03-Inoc4-P15;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;9;Exp21DM03-Inoc4-P15;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;9;Exp21DM03-Inoc4-P15;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;7;Exp21DM03-Inoc4-P15;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
1;7;Exp21DM03-Inoc4-P15;a;9;Exp21DM03_inoc4_saisie;9;4dpi;3;1;7
1;7;Exp21DM03-Inoc4-P15;b;9;Exp21DM03_inoc4_saisie;9;4dpi;3;1;7
1;7;Exp21DM03-Inoc4-P15;c;9;Exp21DM03_inoc4_saisie;9;4dpi;3;1;7
0;9;Exp21DM03-Inoc4-P15;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;9;Exp21DM03-Inoc4-P15;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;9;Exp21DM03-Inoc4-P15;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;5;Exp21DM03-Inoc4-P16;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;5;Exp21DM03-Inoc4-P16;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;5;Exp21DM03-Inoc4-P16;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;3
0;5;Exp21DM03-Inoc4-P16;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;5
0;7;Exp21DM03-Inoc4-P16;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;5
0;5;Exp21DM03-Inoc4-P16;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;5;Exp21DM03-Inoc4-P16;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P16;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P16;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P16;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;5
0;7;Exp21DM03-Inoc4-P16;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;7;Exp21DM03-Inoc4-P16;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;7;Exp21DM03-Inoc4-P17;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;9;Exp21DM03-Inoc4-P17;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;9;Exp21DM03-Inoc4-P17;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
0;5;Exp21DM03-Inoc4-P17;a;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;5;Exp21DM03-Inoc4-P17;b;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;5;Exp21DM03-Inoc4-P17;c;;Exp21DM03_inoc4_saisie;;4dpi;2;1;7
0;5;Exp21DM03-Inoc4-P17;a;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P17;b;;Exp21DM03_inoc4_saisie;;4dpi;3;1;3
0;5;Exp21DM03-Inoc4-P17;c;;Exp21DM03_inoc4_saisie;;4dpi;3;1;5
0;9;Exp21DM03-Inoc4-P17;a;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;7;Exp21DM03-Inoc4-P17;b;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;9;Exp21DM03-Inoc4-P17;c;;Exp21DM03_inoc4_saisie;;4dpi;4;1;7
0;5;Exp21DM03-Inoc4-P18;a;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;5;Exp21DM03-Inoc4-P18;b;;Exp21DM03_inoc4_saisie;;4dpi;1;1;5
0;5;Exp21DM03-Inoc4-P18;c;;Exp21DM03_inoc4_saisie;;4dpi;1;1;7
