oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
3;3;6dpi;0;4;Exp21DM02-Inoc1-P24;;;c;1;Exp21DM02_inoc1_saisie
7;7;6dpi;1;1;Exp21DM02-Inoc1-P25;3;3;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;1;1;Exp21DM02-Inoc1-P25;3;3;b;1;Exp21DM02_inoc1_saisie
5;5;6dpi;1;1;Exp21DM02-Inoc1-P25;3;3;c;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;4;Exp21DM02-Inoc1-P25;;;a;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;4;Exp21DM02-Inoc1-P25;;;b;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;4;Exp21DM02-Inoc1-P25;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P26;;;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P26;;;b;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;4;Exp21DM02-Inoc1-P26;;;c;1;Exp21DM02_inoc1_saisie
7;9;6dpi;1;1;Exp21DM02-Inoc1-P27;5;3;a;1;Exp21DM02_inoc1_saisie
7;9;6dpi;1;1;Exp21DM02-Inoc1-P27;5;3;b;1;Exp21DM02_inoc1_saisie
7;9;6dpi;1;1;Exp21DM02-Inoc1-P27;5;3;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;3;Exp21DM02-Inoc1-P27;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;3;Exp21DM02-Inoc1-P27;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;3;Exp21DM02-Inoc1-P27;;;c;1;Exp21DM02_inoc1_saisie
5;3;6dpi;0;4;Exp21DM02-Inoc1-P27;;;a;1;Exp21DM02_inoc1_saisie
5;3;6dpi;0;4;Exp21DM02-Inoc1-P27;;;b;1;Exp21DM02_inoc1_saisie
5;3;6dpi;0;4;Exp21DM02-Inoc1-P27;;;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P28;;;a;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;1;Exp21DM02-Inoc1-P28;;;b;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;1;Exp21DM02-Inoc1-P28;;;c;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;2;Exp21DM02-Inoc1-P28;;;a;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;2;Exp21DM02-Inoc1-P28;;;b;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;2;Exp21DM02-Inoc1-P28;;;c;1;Exp21DM02_inoc1_saisie
5;3;6dpi;0;4;Exp21DM02-Inoc1-P28;;;a;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;4;Exp21DM02-Inoc1-P28;;;b;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;4;Exp21DM02-Inoc1-P28;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;1;Exp21DM02-Inoc1-P29;;;a;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;1;Exp21DM02-Inoc1-P29;;;b;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;1;Exp21DM02-Inoc1-P29;;;c;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;1;Exp21DM02-Inoc1-P30;;;a;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;1;Exp21DM02-Inoc1-P30;;;b;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;1;Exp21DM02-Inoc1-P30;;;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P30;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P30;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P30;;;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;3;Exp21DM02-Inoc1-P30;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;3;Exp21DM02-Inoc1-P30;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;3;Exp21DM02-Inoc1-P30;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P30;;;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P30;;;b;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P30;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;1;1;Exp21DM02-Inoc1-P31;3;1;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;1;1;Exp21DM02-Inoc1-P31;3;1;b;1;Exp21DM02_inoc1_saisie
5;5;6dpi;1;1;Exp21DM02-Inoc1-P31;3;1;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P32;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P32;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P32;;;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P32;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P32;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P32;;;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;3;Exp21DM02-Inoc1-P32;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;3;Exp21DM02-Inoc1-P32;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;3;Exp21DM02-Inoc1-P32;;;c;1;Exp21DM02_inoc1_saisie
7;9;6dpi;1;4;Exp21DM02-Inoc1-P32;9;7;a;1;Exp21DM02_inoc1_saisie
7;9;6dpi;1;4;Exp21DM02-Inoc1-P32;9;7;b;1;Exp21DM02_inoc1_saisie
7;9;6dpi;1;4;Exp21DM02-Inoc1-P32;9;7;c;1;Exp21DM02_inoc1_saisie
9;;6dpi;1;1;Exp21DM02-Inoc1-P33;3;9;a;0;Exp21DM02_inoc1_saisie
9;;6dpi;1;1;Exp21DM02-Inoc1-P33;3;9;b;0;Exp21DM02_inoc1_saisie
9;;6dpi;1;1;Exp21DM02-Inoc1-P33;3;9;c;0;Exp21DM02_inoc1_saisie
7;5;6dpi;0;2;Exp21DM02-Inoc1-P33;;;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;2;Exp21DM02-Inoc1-P33;;;b;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;2;Exp21DM02-Inoc1-P33;;;c;1;Exp21DM02_inoc1_saisie
7;9;6dpi;0;3;Exp21DM02-Inoc1-P33;;;a;1;Exp21DM02_inoc1_saisie
7;9;6dpi;0;3;Exp21DM02-Inoc1-P33;;;b;1;Exp21DM02_inoc1_saisie
7;9;6dpi;0;3;Exp21DM02-Inoc1-P33;;;c;1;Exp21DM02_inoc1_saisie
7;5;6dpi;0;1;Exp21DM02-Inoc1-P34;;;a;1;Exp21DM02_inoc1_saisie
7;5;6dpi;0;1;Exp21DM02-Inoc1-P34;;;b;1;Exp21DM02_inoc1_saisie
7;5;6dpi;0;1;Exp21DM02-Inoc1-P34;;;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P34;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P34;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P34;;;c;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P34;;;a;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P34;;;b;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P34;;;c;1;Exp21DM02_inoc1_saisie
7;5;6dpi;1;4;Exp21DM02-Inoc1-P34;5;5;a;1;Exp21DM02_inoc1_saisie
7;5;6dpi;1;4;Exp21DM02-Inoc1-P34;5;5;b;1;Exp21DM02_inoc1_saisie
7;5;6dpi;1;4;Exp21DM02-Inoc1-P34;5;5;c;1;Exp21DM02_inoc1_saisie
9;;6dpi;1;1;Exp21DM02-Inoc1-P35;7;7;a;0;Exp21DM02_inoc1_saisie
7;9;6dpi;1;1;Exp21DM02-Inoc1-P35;7;7;b;1;Exp21DM02_inoc1_saisie
7;9;6dpi;1;1;Exp21DM02-Inoc1-P35;7;7;c;1;Exp21DM02_inoc1_saisie
9;;6dpi;1;2;Exp21DM02-Inoc1-P35;3;9;a;0;Exp21DM02_inoc1_saisie
9;;6dpi;1;2;Exp21DM02-Inoc1-P35;3;9;b;0;Exp21DM02_inoc1_saisie
9;;6dpi;1;2;Exp21DM02-Inoc1-P35;3;9;c;0;Exp21DM02_inoc1_saisie
7;9;6dpi;0;3;Exp21DM02-Inoc1-P35;;;a;1;Exp21DM02_inoc1_saisie
7;7;6dpi;0;3;Exp21DM02-Inoc1-P35;;;b;1;Exp21DM02_inoc1_saisie
7;9;6dpi;0;3;Exp21DM02-Inoc1-P35;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;1;Exp21DM02-Inoc1-P36;;;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;1;Exp21DM02-Inoc1-P36;;;b;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;1;Exp21DM02-Inoc1-P36;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;2;Exp21DM02-Inoc1-P36;;;a;1;Exp21DM02_inoc1_saisie
7;5;6dpi;0;2;Exp21DM02-Inoc1-P36;;;b;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;2;Exp21DM02-Inoc1-P36;;;c;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P36;;;a;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P36;;;b;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P36;;;c;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;4;Exp21DM02-Inoc1-P36;;;a;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;4;Exp21DM02-Inoc1-P36;;;b;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;4;Exp21DM02-Inoc1-P36;;;c;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;1;Exp21DM02-Inoc1-P37;;;a;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;1;Exp21DM02-Inoc1-P37;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P37;;;c;1;Exp21DM02_inoc1_saisie
9;;6dpi;1;2;Exp21DM02-Inoc1-P37;7;7;a;0;Exp21DM02_inoc1_saisie
9;;6dpi;1;2;Exp21DM02-Inoc1-P37;7;7;b;0;Exp21DM02_inoc1_saisie
9;;6dpi;1;2;Exp21DM02-Inoc1-P37;7;7;c;0;Exp21DM02_inoc1_saisie
9;;6dpi;1;3;Exp21DM02-Inoc1-P37;3;9;a;0;Exp21DM02_inoc1_saisie
9;;6dpi;1;3;Exp21DM02-Inoc1-P37;3;9;b;0;Exp21DM02_inoc1_saisie
9;;6dpi;1;3;Exp21DM02-Inoc1-P37;3;9;c;0;Exp21DM02_inoc1_saisie
7;9;6dpi;1;1;Exp21DM02-Inoc1-P38;5;5;a;1;Exp21DM02_inoc1_saisie
7;7;6dpi;1;1;Exp21DM02-Inoc1-P38;5;5;b;1;Exp21DM02_inoc1_saisie
7;7;6dpi;1;1;Exp21DM02-Inoc1-P38;5;5;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;3;Exp21DM02-Inoc1-P38;;;a;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;3;Exp21DM02-Inoc1-P38;;;b;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;3;Exp21DM02-Inoc1-P38;;;c;1;Exp21DM02_inoc1_saisie
5;3;6dpi;0;1;Exp21DM02-Inoc1-P39;;;a;1;Exp21DM02_inoc1_saisie
5;3;6dpi;0;1;Exp21DM02-Inoc1-P39;;;b;1;Exp21DM02_inoc1_saisie
5;3;6dpi;0;1;Exp21DM02-Inoc1-P39;;;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P39;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P39;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;2;Exp21DM02-Inoc1-P39;;;c;1;Exp21DM02_inoc1_saisie
7;9;6dpi;1;3;Exp21DM02-Inoc1-P39;5;5;a;1;Exp21DM02_inoc1_saisie
7;5;6dpi;1;3;Exp21DM02-Inoc1-P39;5;5;b;1;Exp21DM02_inoc1_saisie
7;5;6dpi;1;3;Exp21DM02-Inoc1-P39;5;5;c;1;Exp21DM02_inoc1_saisie
7;9;6dpi;1;4;Exp21DM02-Inoc1-P39;5;3;a;1;Exp21DM02_inoc1_saisie
7;7;6dpi;1;4;Exp21DM02-Inoc1-P39;5;3;b;1;Exp21DM02_inoc1_saisie
5;7;6dpi;1;4;Exp21DM02-Inoc1-P39;5;3;c;1;Exp21DM02_inoc1_saisie
7;5;6dpi;0;1;Exp21DM02-Inoc1-P40;;;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;1;Exp21DM02-Inoc1-P40;;;b;1;Exp21DM02_inoc1_saisie
7;5;6dpi;0;1;Exp21DM02-Inoc1-P40;;;c;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;4;Exp21DM02-Inoc1-P40;;;a;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;4;Exp21DM02-Inoc1-P40;;;b;1;Exp21DM02_inoc1_saisie
3;3;6dpi;0;4;Exp21DM02-Inoc1-P40;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P41;;;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P41;;;b;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P41;;;c;1;Exp21DM02_inoc1_saisie
9;;6dpi;1;1;Exp21DM02-Inoc1-P42;5;3;a;0;Exp21DM02_inoc1_saisie
9;;6dpi;0;1;Exp21DM02-Inoc1-P42;;;b;0;Exp21DM02_inoc1_saisie
9;;6dpi;0;1;Exp21DM02-Inoc1-P42;;;c;0;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P42;;;a;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P42;;;b;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P42;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P42;;;a;1;Exp21DM02_inoc1_saisie
3;5;6dpi;0;4;Exp21DM02-Inoc1-P42;;;b;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P42;;;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P43;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P43;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P43;;;c;1;Exp21DM02_inoc1_saisie
7;7;6dpi;0;2;Exp21DM02-Inoc1-P43;;;a;1;Exp21DM02_inoc1_saisie
7;7;6dpi;0;2;Exp21DM02-Inoc1-P43;;;b;1;Exp21DM02_inoc1_saisie
7;7;6dpi;0;2;Exp21DM02-Inoc1-P43;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P43;;;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P43;;;b;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P43;;;c;1;Exp21DM02_inoc1_saisie
7;7;6dpi;0;1;Exp21DM02-Inoc1-P44;;;a;1;Exp21DM02_inoc1_saisie
5;7;6dpi;0;1;Exp21DM02-Inoc1-P44;;;b;1;Exp21DM02_inoc1_saisie
5;7;6dpi;0;1;Exp21DM02-Inoc1-P44;;;c;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P45;;;a;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P45;;;b;1;Exp21DM02_inoc1_saisie
1;3;6dpi;0;1;Exp21DM02-Inoc1-P45;;;c;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;2;Exp21DM02-Inoc1-P45;;;a;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;2;Exp21DM02-Inoc1-P45;;;b;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;2;Exp21DM02-Inoc1-P45;;;c;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P45;;;a;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P45;;;b;1;Exp21DM02_inoc1_saisie
1;1;6dpi;0;3;Exp21DM02-Inoc1-P45;;;c;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P45;;;a;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P45;;;b;1;Exp21DM02_inoc1_saisie
5;5;6dpi;0;4;Exp21DM02-Inoc1-P45;;;c;1;Exp21DM02_inoc1_saisie
7;7;6dpi;0;1;Exp21DM02-Inoc1-P46;;;a;1;Exp21DM02_inoc1_saisie
7;7;6dpi;1;1;Exp21DM02-Inoc1-P46;7;3;b;1;Exp21DM02_inoc1_saisie
7;7;6dpi;0;1;Exp21DM02-Inoc1-P46;;;c;1;Exp21DM02_inoc1_saisie
5;3;Feuil1;0;1;Exp21DM01-Inoc2-P1;;;a;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;0;1;Exp21DM01-Inoc2-P1;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P1;;;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P1;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P1;;;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;2;Exp21DM01-Inoc2-P1;;;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;3;Exp21DM01-Inoc2-P1;5;3;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;3;Exp21DM01-Inoc2-P1;5;3;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;3;Exp21DM01-Inoc2-P1;5;3;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;4;Exp21DM01-Inoc2-P1;9;7;a;0;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;4;Exp21DM01-Inoc2-P1;9;7;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;4;Exp21DM01-Inoc2-P1;9;7;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P2;9;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P2;9;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P2;9;9;c;0;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;2;Exp21DM01-Inoc2-P2;7;5;a;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;2;Exp21DM01-Inoc2-P2;7;5;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;2;Exp21DM01-Inoc2-P2;7;5;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;3;Exp21DM01-Inoc2-P2;7;5;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;3;Exp21DM01-Inoc2-P2;7;5;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;3;Exp21DM01-Inoc2-P2;7;5;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;1;Exp21DM01-Inoc2-P3;9;7;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;1;Exp21DM01-Inoc2-P3;9;7;b;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P3;9;7;c;0;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;2;Exp21DM01-Inoc2-P3;;;a;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;2;Exp21DM01-Inoc2-P3;;;b;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;2;Exp21DM01-Inoc2-P3;;;c;1;Exp21DM02_inoc2_saisie
5;1;Feuil1;0;3;Exp21DM01-Inoc2-P3;;;a;1;Exp21DM02_inoc2_saisie
5;1;Feuil1;0;3;Exp21DM01-Inoc2-P3;;;b;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;3;Exp21DM01-Inoc2-P3;;;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;4;Exp21DM01-Inoc2-P3;;;a;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;4;Exp21DM01-Inoc2-P3;;;b;1;Exp21DM02_inoc2_saisie
3;5;Feuil1;0;4;Exp21DM01-Inoc2-P3;;;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P4;9;7;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P4;9;7;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;1;Exp21DM01-Inoc2-P4;9;7;c;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P4;9;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P4;9;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P4;9;9;c;0;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;3;Exp21DM01-Inoc2-P4;7;5;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;3;Exp21DM01-Inoc2-P4;7;5;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;3;Exp21DM01-Inoc2-P4;7;5;c;1;Exp21DM02_inoc2_saisie
7;5;Feuil1;1;1;Exp21DM01-Inoc2-P5;7;5;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;1;Exp21DM01-Inoc2-P5;7;5;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;1;Exp21DM01-Inoc2-P5;7;5;c;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;2;Exp21DM01-Inoc2-P5;;;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;2;Exp21DM01-Inoc2-P5;;;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;0;2;Exp21DM01-Inoc2-P5;;;c;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;3;Exp21DM01-Inoc2-P5;;;a;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;3;Exp21DM01-Inoc2-P5;;;b;1;Exp21DM02_inoc2_saisie
1;1;Feuil1;0;3;Exp21DM01-Inoc2-P5;;;c;1;Exp21DM02_inoc2_saisie
5;1;Feuil1;0;4;Exp21DM01-Inoc2-P5;;;a;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;4;Exp21DM01-Inoc2-P5;;;b;1;Exp21DM02_inoc2_saisie
3;1;Feuil1;0;4;Exp21DM01-Inoc2-P5;;;c;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;1;1;Exp21DM01-Inoc2-P6;7;5;a;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;1;1;Exp21DM01-Inoc2-P6;7;5;b;1;Exp21DM02_inoc2_saisie
5;3;Feuil1;1;1;Exp21DM01-Inoc2-P6;7;5;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P6;9;7;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P6;9;7;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;2;Exp21DM01-Inoc2-P6;9;7;c;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P6;9;9;a;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P6;9;9;b;0;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P6;9;9;c;0;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;1;Exp21DM01-Inoc2-P7;7;5;a;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;1;Exp21DM01-Inoc2-P7;7;5;b;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;1;Exp21DM01-Inoc2-P7;7;5;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;1;2;Exp21DM01-Inoc2-P7;7;5;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;1;2;Exp21DM01-Inoc2-P7;7;5;b;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;1;2;Exp21DM01-Inoc2-P7;7;5;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc2-P7;;;a;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;4;Exp21DM01-Inoc2-P7;;;b;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;4;Exp21DM01-Inoc2-P7;;;c;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P8;5;5;a;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P8;5;5;b;1;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;2;Exp21DM01-Inoc2-P8;5;5;c;1;Exp21DM02_inoc2_saisie
7;7;Feuil1;1;4;Exp21DM01-Inoc2-P8;9;5;a;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;4;Exp21DM01-Inoc2-P8;5;5;b;1;Exp21DM02_inoc2_saisie
5;5;Feuil1;1;4;Exp21DM01-Inoc2-P8;5;5;c;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P9;;;a;1;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;1;Exp21DM01-Inoc2-P9;;;b;1;Exp21DM02_inoc2_saisie
7;3;Feuil1;0;1;Exp21DM01-Inoc2-P9;;;c;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P9;9;7;a;0;Exp21DM02_inoc2_saisie
7;9;Feuil1;1;3;Exp21DM01-Inoc2-P9;7;7;b;1;Exp21DM02_inoc2_saisie
9;;Feuil1;1;3;Exp21DM01-Inoc2-P9;7;5;c;0;Exp21DM02_inoc2_saisie
3;3;Feuil1;0;4;Exp21DM01-Inoc2-P9;;;a;1;Exp21DM02_inoc2_saisie
1;3;Feuil1;0;4;Exp21DM01-Inoc2-P9;;;b;1;Exp21DM02_inoc2_saisie
