sporulation;oiv;densite_sporulation;experiment;ligne;image_name;surface_necrosee;colonne;sheet;necrose;taille_necrose
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P17;7;1;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P17;7;1;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P17;7;1;fichier total;1;7
1;7;9;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P19;;1;fichier total;0;
0;9;;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P19;;1;fichier total;0;
1;7;7;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P19;;1;fichier total;0;
1;7;9;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P20;7;4;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P20;9;4;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P20;;4;fichier total;0;
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P22;7;1;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P22;7;1;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P22;7;1;fichier total;1;7
1;7;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P24;7;1;fichier total;1;7
1;7;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P24;7;1;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P24;7;1;fichier total;1;7
1;7;7;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P24;7;3;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P25;7;2;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P25;7;2;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P25;7;2;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P27;7;3;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P27;7;3;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P27;7;3;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P31;5;2;fichier total;1;3
1;5;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P31;5;2;fichier total;1;3
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P31;5;2;fichier total;1;3
1;7;9;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P31;5;4;fichier total;1;7
1;7;9;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P31;5;4;fichier total;1;7
1;7;9;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P31;5;4;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P33;3;2;fichier total;1;5
1;5;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P33;3;2;fichier total;1;5
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P33;3;2;fichier total;1;5
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P34;3;1;fichier total;1;5
1;5;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P34;3;1;fichier total;1;5
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P34;3;1;fichier total;1;5
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P36;3;2;fichier total;1;5
1;5;5;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P36;3;2;fichier total;1;5
1;5;5;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P36;3;2;fichier total;1;5
1;5;3;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P40;7;2;fichier total;1;7
1;5;3;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P40;7;2;fichier total;1;7
1;5;3;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P40;7;2;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P40;9;4;fichier total;1;7
1;7;9;Exp19DM03_inoc2_saisie;b;Exp19DM03_inoc2_T7_P40;9;4;fichier total;1;7
1;5;5;Exp19DM03_inoc2_saisie;a;Exp19DM03_inoc2_T7_P42;7;2;fichier total;1;7
1;7;7;Exp19DM03_inoc2_saisie;c;Exp19DM03_inoc2_T7_P42;7;2;fichier total;1;7
0;9;;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P01;;3;fichier total;0;
0;9;;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P01;;3;fichier total;0;
1;5;5;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P01;9;3;fichier total;1;5
1;7;9;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P01;5;4;fichier total;1;7
1;7;9;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P01;5;4;fichier total;1;7
1;7;9;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P01;5;4;fichier total;1;7
0;9;;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P02;5;1;fichier total;1;9
0;9;;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P02;5;1;fichier total;1;9
0;9;;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P02;5;1;fichier total;1;9
1;7;7;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P02;7;2;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P02;7;2;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P02;7;2;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P03;5;3;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P03;5;3;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P03;5;3;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P06;5;4;fichier total;1;5
1;5;7;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P06;7;4;fichier total;1;5
1;5;7;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P06;7;4;fichier total;1;5
1;3;5;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P09;7;3;fichier total;1;5
1;3;5;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P09;7;3;fichier total;1;5
1;3;5;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P09;7;3;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P13;5;2;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P13;5;2;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P13;5;2;fichier total;1;5
1;5;7;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P13;5;4;fichier total;1;5
1;5;7;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P13;5;4;fichier total;1;5
1;5;7;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P13;5;4;fichier total;1;5
1;5;7;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P15;;2;fichier total;0;
1;5;7;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P15;5;3;fichier total;1;5
1;5;7;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P15;5;3;fichier total;1;5
1;5;7;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P15;5;3;fichier total;1;5
1;7;9;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P15;5;4;fichier total;1;7
1;7;9;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P15;5;4;fichier total;1;7
1;7;9;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P15;5;4;fichier total;1;7
0;9;;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P16;5;1;fichier total;1;9
0;9;;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P16;5;1;fichier total;1;9
0;9;;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P16;5;1;fichier total;1;9
1;7;7;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P17;5;4;fichier total;1;5
1;5;3;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P18;5;4;fichier total;1;5
1;5;3;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P18;5;4;fichier total;1;5
1;5;3;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P18;5;4;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P20;5;4;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P21;5;1;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P21;5;1;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P21;5;1;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P23;9;1;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P23;9;1;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P23;9;1;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P25;7;2;fichier total;1;5
1;7;5;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P25;7;2;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P28;5;3;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P28;5;3;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P28;5;3;fichier total;1;5
1;7;5;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P29;7;3;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P29;3;3;fichier total;1;5
1;5;5;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P29;3;3;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P29;3;4;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P29;3;4;fichier total;1;5
1;7;7;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P29;3;4;fichier total;1;5
0;9;;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P30;3;1;fichier total;1;9
0;9;;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P30;3;1;fichier total;1;9
0;9;;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P30;3;1;fichier total;1;9
1;7;9;Exp17DM04_inoc2_saisie;a;Exp17DM04_inoc2_T6_P30;5;2;fichier total;1;7
1;7;9;Exp17DM04_inoc2_saisie;b;Exp17DM04_inoc2_T6_P30;5;2;fichier total;1;7
1;7;9;Exp17DM04_inoc2_saisie;c;Exp17DM04_inoc2_T6_P30;5;2;fichier total;1;7
1;5;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P01;;1;fichier total;0;
1;5;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P01;;1;fichier total;0;
1;5;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P01;;1;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P01;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P01;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P01;;2;fichier total;0;
1;5;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P01;;3;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P01;;3;fichier total;0;
1;5;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P01;;3;fichier total;0;
1;7;9;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P01;7;4;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P01;7;4;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P01;7;4;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P02;5;1;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P02;5;1;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P02;5;1;fichier total;1;7
1;3;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P03;;1;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P03;;1;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P03;;1;fichier total;0;
1;5;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P03;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P03;;2;fichier total;0;
1;5;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P03;;2;fichier total;0;
1;5;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P03;9;3;fichier total;1;7
1;5;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P03;9;3;fichier total;1;7
1;5;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P03;9;3;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P03;7;4;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P03;7;4;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P03;7;4;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P04;5;1;fichier total;1;9
0;9;;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P04;5;1;fichier total;1;9
0;9;;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P04;5;1;fichier total;1;9
1;1;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P05;;1;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P05;;1;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P05;;1;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P05;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P05;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P05;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P05;7;3;fichier total;1;7
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P05;7;3;fichier total;1;7
1;5;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P05;7;3;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P05;7;4;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P05;7;4;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P05;7;4;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P06;5;1;fichier total;1;9
0;9;;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P06;5;1;fichier total;1;9
0;9;;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P06;5;1;fichier total;1;9
0;9;;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P07;9;1;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P07;9;1;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P07;9;1;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P07;;2;fichier total;0;
0;9;;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P07;;2;fichier total;0;
0;9;;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P07;;2;fichier total;0;
1;1;1;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P07;;3;fichier total;0;
1;1;1;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P07;;3;fichier total;0;
1;1;1;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P07;;3;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P07;;4;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P07;;4;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P07;;4;fichier total;0;
1;5;5;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P08;;1;fichier total;0;
1;5;5;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P08;;1;fichier total;0;
1;5;5;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P08;;1;fichier total;0;
1;7;9;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P08;7;2;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P08;7;2;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P08;7;2;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P08;7;3;fichier total;1;5
0;9;;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P08;7;3;fichier total;1;5
0;9;;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P08;7;3;fichier total;1;5
1;5;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P08;;4;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P08;;4;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P08;;4;fichier total;0;
1;5;5;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P09;;1;fichier total;0;
1;5;5;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P09;;1;fichier total;0;
1;5;5;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P09;;1;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P09;;2;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P09;;2;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P09;;2;fichier total;0;
1;7;5;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P09;5;3;fichier total;1;7
1;7;5;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P09;5;3;fichier total;1;7
1;7;5;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P09;5;3;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P09;7;4;fichier total;1;5
0;9;;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P09;7;4;fichier total;1;5
0;9;;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P09;7;4;fichier total;1;5
1;5;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P10;;1;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P10;;1;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P10;;1;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P10;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P10;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P10;;2;fichier total;0;
1;5;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P10;;3;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P10;;3;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P10;;3;fichier total;0;
1;7;9;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P10;7;4;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P10;7;4;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P10;7;4;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P11;9;1;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P11;9;1;fichier total;1;7
0;9;;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P11;9;1;fichier total;1;7
1;3;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P11;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P11;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P11;;2;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P11;;3;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P11;;3;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P11;;3;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P11;;4;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P11;;4;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P11;;4;fichier total;0;
0;9;;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P12;7;1;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P12;7;1;fichier total;1;7
1;7;9;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P12;7;1;fichier total;1;7
1;5;5;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P12;;2;fichier total;0;
1;5;5;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P12;;2;fichier total;0;
1;5;5;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P12;;2;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P12;;3;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P12;;3;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P12;;3;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P12;;4;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P12;;4;fichier total;0;
1;1;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P12;;4;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P13;;1;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P13;;1;fichier total;0;
1;3;3;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P13;;1;fichier total;0;
1;7;7;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P13;7;2;fichier total;1;7
1;7;7;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P13;7;2;fichier total;1;7
1;7;7;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P13;7;2;fichier total;1;7
1;3;1;Exp16DM05_inoc3_saisie;a;Exp16DM05_inoc3_T6_P13;;4;fichier total;0;
1;3;1;Exp16DM05_inoc3_saisie;b;Exp16DM05_inoc3_T6_P13;;4;fichier total;0;
1;5;1;Exp16DM05_inoc3_saisie;c;Exp16DM05_inoc3_T6_P13;;4;fichier total;0;
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P01;9;3;fichier total;1;7
1;5;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P01;9;3;fichier total;1;7
1;7;7;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P01;9;3;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P01;9;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P01;9;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P01;9;4;fichier total;1;7
0;9;;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P02;9;1;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P02;9;1;fichier total;1;9
0;9;;Exp17DM02_inoc1_saisie;c;Exp17DM02_inoc1_T6_P02;9;1;fichier total;1;9
1;3;5;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P02;9;2;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P02;7;3;fichier total;1;5
1;5;5;Exp17DM02_inoc1_saisie;a;Exp17DM02_inoc1_T6_P03;7;3;fichier total;1;5
1;7;7;Exp17DM02_inoc1_saisie;b;Exp17DM02_inoc1_T6_P03;9;3;fichier total;1;5
