necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
1.0;;Exp19DM04-Inoc2-P3;c;9.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;1.0;0.0;9.0
0.0;1.0;Exp19DM04-Inoc2-P3;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;1.0;Exp19DM04-Inoc2-P3;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;1.0;Exp19DM04-Inoc2-P3;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P3;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P3;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P3;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P3;a;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P3;b;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P3;c;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;4.0;1.0;3.0
1.0;7.0;Exp19DM04-Inoc2-P4;a;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp19DM04-Inoc2-P4;b;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp19DM04-Inoc2-P4;c;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;1.0;1.0;7.0
1.0;3.0;Exp19DM04-Inoc2-P4;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;2.0
1.0;3.0;Exp19DM04-Inoc2-P4;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;2.0
1.0;3.0;Exp19DM04-Inoc2-P4;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P4;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp19DM04-Inoc2-P4;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P4;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P4;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P4;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P4;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
1.0;7.0;Exp19DM04-Inoc2-P5;a;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp19DM04-Inoc2-P5;b;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp19DM04-Inoc2-P5;c;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;1.0;1.0;7.0
1.0;;Exp19DM04-Inoc2-P5;a;9.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;2.0;0.0;9.0
1.0;;Exp19DM04-Inoc2-P5;b;9.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;2.0;0.0;9.0
1.0;;Exp19DM04-Inoc2-P5;c;9.0;Exp19DM04_inoc2_saisie_bis;9.0;fichier total;2.0;0.0;9.0
0.0;1.0;Exp19DM04-Inoc2-P5;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P5;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;1.0;Exp19DM04-Inoc2-P5;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P5;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;1.0;Exp19DM04-Inoc2-P5;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;1.0;Exp19DM04-Inoc2-P5;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P6;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp19DM04-Inoc2-P6;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp19DM04-Inoc2-P6;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P6;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P6;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P6;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P6;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P6;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P6;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp19DM04-Inoc2-P6;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P6;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P6;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P7;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P7;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P7;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P7;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P7;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P7;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P7;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P7;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P7;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P7;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P7;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P7;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
1.0;7.0;Exp19DM04-Inoc2-P8;a;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp19DM04-Inoc2-P8;b;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp19DM04-Inoc2-P8;c;7.0;Exp19DM04_inoc2_saisie_bis;7.0;fichier total;1.0;1.0;7.0
0.0;3.0;Exp19DM04-Inoc2-P8;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P8;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P8;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P8;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P8;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P8;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P8;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P8;b;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P8;c;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;4.0;1.0;4.0
0.0;5.0;Exp19DM04-Inoc2-P9;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp19DM04-Inoc2-P9;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp19DM04-Inoc2-P9;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;6.0
0.0;5.0;Exp19DM04-Inoc2-P9;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;4.0
0.0;5.0;Exp19DM04-Inoc2-P9;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;4.0
0.0;5.0;Exp19DM04-Inoc2-P9;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp19DM04-Inoc2-P9;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;4.0
0.0;5.0;Exp19DM04-Inoc2-P9;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp19DM04-Inoc2-P9;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;5.0
1.0;5.0;Exp19DM04-Inoc2-P9;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P9;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P9;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P10;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P10;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P10;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
1.0;5.0;Exp19DM04-Inoc2-P10;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;2.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P10;b;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;2.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P10;c;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;2.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P10;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P10;b;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P10;c;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P10;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;4.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P10;b;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;4.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P10;c;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;4.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P11;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P11;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P11;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P11;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P11;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P11;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P11;a;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P11;b;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P11;c;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P11;a;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P11;b;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P11;c;1.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P12;a;;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;1.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P12;b;;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;1.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P12;c;;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;1.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P12;a;;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;2.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P12;b;;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;2.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P12;c;;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;2.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P12;a;;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;3.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P12;b;;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;3.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P12;c;;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P12;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;4.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P12;b;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P12;c;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P13;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P13;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P13;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P13;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P13;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P13;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P13;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp19DM04-Inoc2-P13;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;5.0;Exp19DM04-Inoc2-P13;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P13;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P13;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P13;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P14;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P14;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;4.0
1.0;5.0;Exp19DM04-Inoc2-P14;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P14;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P14;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P14;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P14;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P14;b;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P14;c;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P14;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P14;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P14;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P15;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P15;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P15;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P15;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P15;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P15;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P15;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;3.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P15;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;3.0;1.0;2.0
1.0;5.0;Exp19DM04-Inoc2-P15;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;3.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P15;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P15;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
0.0;5.0;Exp19DM04-Inoc2-P15;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;2.0
1.0;5.0;Exp19DM04-Inoc2-P16;a;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;2.0
1.0;5.0;Exp19DM04-Inoc2-P16;b;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;2.0
1.0;5.0;Exp19DM04-Inoc2-P16;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;1.0;1.0;3.0
0.0;1.0;Exp19DM04-Inoc2-P16;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P16;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
0.0;1.0;Exp19DM04-Inoc2-P16;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;2.0
1.0;3.0;Exp19DM04-Inoc2-P16;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;3.0;1.0;4.0
0.0;5.0;Exp19DM04-Inoc2-P16;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;5.0;Exp19DM04-Inoc2-P16;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;5.0;Exp19DM04-Inoc2-P16;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;5.0;Exp19DM04-Inoc2-P16;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;5.0;Exp19DM04-Inoc2-P16;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P17;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P17;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P17;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;4.0
1.0;3.0;Exp19DM04-Inoc2-P17;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;2.0;1.0;1.0
1.0;5.0;Exp19DM04-Inoc2-P17;c;3.0;Exp19DM04_inoc2_saisie_bis;3.0;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P17;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P17;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P17;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P17;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P17;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
1.0;5.0;Exp19DM04-Inoc2-P17;c;3.0;Exp19DM04_inoc2_saisie_bis;1.0;fichier total;4.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P18;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P18;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P18;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
1.0;3.0;Exp19DM04-Inoc2-P18;a;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;2.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P18;b;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;2.0;1.0;3.0
1.0;3.0;Exp19DM04-Inoc2-P18;c;3.0;Exp19DM04_inoc2_saisie_bis;5.0;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P18;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P18;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P18;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P18;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P18;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P18;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;1.0
0.0;1.0;Exp19DM04-Inoc2-P19;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;2.0
0.0;1.0;Exp19DM04-Inoc2-P19;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;4.0
0.0;1.0;Exp19DM04-Inoc2-P19;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P19;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp19DM04-Inoc2-P19;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;4.0
0.0;3.0;Exp19DM04-Inoc2-P19;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P19;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;2.0
0.0;3.0;Exp19DM04-Inoc2-P19;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P19;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P19;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P19;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P19;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp19DM04-Inoc2-P20;a;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P20;b;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp19DM04-Inoc2-P20;c;;Exp19DM04_inoc2_saisie_bis;;fichier total;1.0;1.0;1.0
