oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
7.0;9.0;6dpi;1.0;4.0;Exp21DM02-Inoc1-P39;5.0;3.0;a;1.0;Exp21DM02_inoc1_saisie
7.0;7.0;6dpi;1.0;4.0;Exp21DM02-Inoc1-P39;5.0;3.0;b;1.0;Exp21DM02_inoc1_saisie
5.0;7.0;6dpi;1.0;4.0;Exp21DM02-Inoc1-P39;5.0;3.0;c;1.0;Exp21DM02_inoc1_saisie
7.0;5.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P40;;;a;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P40;;;b;1.0;Exp21DM02_inoc1_saisie
7.0;5.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P40;;;c;1.0;Exp21DM02_inoc1_saisie
3.0;3.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P40;;;a;1.0;Exp21DM02_inoc1_saisie
3.0;3.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P40;;;b;1.0;Exp21DM02_inoc1_saisie
3.0;3.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P40;;;c;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P41;;;a;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P41;;;b;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P41;;;c;1.0;Exp21DM02_inoc1_saisie
9.0;;6dpi;1.0;1.0;Exp21DM02-Inoc1-P42;5.0;3.0;a;0.0;Exp21DM02_inoc1_saisie
9.0;;6dpi;0.0;1.0;Exp21DM02-Inoc1-P42;;;b;0.0;Exp21DM02_inoc1_saisie
9.0;;6dpi;0.0;1.0;Exp21DM02-Inoc1-P42;;;c;0.0;Exp21DM02_inoc1_saisie
1.0;1.0;6dpi;0.0;3.0;Exp21DM02-Inoc1-P42;;;a;1.0;Exp21DM02_inoc1_saisie
1.0;1.0;6dpi;0.0;3.0;Exp21DM02-Inoc1-P42;;;b;1.0;Exp21DM02_inoc1_saisie
1.0;1.0;6dpi;0.0;3.0;Exp21DM02-Inoc1-P42;;;c;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P42;;;a;1.0;Exp21DM02_inoc1_saisie
3.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P42;;;b;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P42;;;c;1.0;Exp21DM02_inoc1_saisie
1.0;3.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P43;;;a;1.0;Exp21DM02_inoc1_saisie
1.0;3.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P43;;;b;1.0;Exp21DM02_inoc1_saisie
1.0;3.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P43;;;c;1.0;Exp21DM02_inoc1_saisie
7.0;7.0;6dpi;0.0;2.0;Exp21DM02-Inoc1-P43;;;a;1.0;Exp21DM02_inoc1_saisie
7.0;7.0;6dpi;0.0;2.0;Exp21DM02-Inoc1-P43;;;b;1.0;Exp21DM02_inoc1_saisie
7.0;7.0;6dpi;0.0;2.0;Exp21DM02-Inoc1-P43;;;c;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P43;;;a;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P43;;;b;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P43;;;c;1.0;Exp21DM02_inoc1_saisie
7.0;7.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P44;;;a;1.0;Exp21DM02_inoc1_saisie
5.0;7.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P44;;;b;1.0;Exp21DM02_inoc1_saisie
5.0;7.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P44;;;c;1.0;Exp21DM02_inoc1_saisie
1.0;3.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P45;;;a;1.0;Exp21DM02_inoc1_saisie
1.0;3.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P45;;;b;1.0;Exp21DM02_inoc1_saisie
1.0;3.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P45;;;c;1.0;Exp21DM02_inoc1_saisie
1.0;1.0;6dpi;0.0;2.0;Exp21DM02-Inoc1-P45;;;a;1.0;Exp21DM02_inoc1_saisie
1.0;1.0;6dpi;0.0;2.0;Exp21DM02-Inoc1-P45;;;b;1.0;Exp21DM02_inoc1_saisie
1.0;1.0;6dpi;0.0;2.0;Exp21DM02-Inoc1-P45;;;c;1.0;Exp21DM02_inoc1_saisie
1.0;1.0;6dpi;0.0;3.0;Exp21DM02-Inoc1-P45;;;a;1.0;Exp21DM02_inoc1_saisie
1.0;1.0;6dpi;0.0;3.0;Exp21DM02-Inoc1-P45;;;b;1.0;Exp21DM02_inoc1_saisie
1.0;1.0;6dpi;0.0;3.0;Exp21DM02-Inoc1-P45;;;c;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P45;;;a;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P45;;;b;1.0;Exp21DM02_inoc1_saisie
5.0;5.0;6dpi;0.0;4.0;Exp21DM02-Inoc1-P45;;;c;1.0;Exp21DM02_inoc1_saisie
7.0;7.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P46;;;a;1.0;Exp21DM02_inoc1_saisie
7.0;7.0;6dpi;1.0;1.0;Exp21DM02-Inoc1-P46;7.0;3.0;b;1.0;Exp21DM02_inoc1_saisie
7.0;7.0;6dpi;0.0;1.0;Exp21DM02-Inoc1-P46;;;c;1.0;Exp21DM02_inoc1_saisie
5.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P1;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P1;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P1;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P1;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P1;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P1;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P1;5.0;3.0;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P1;5.0;3.0;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P1;5.0;3.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P1;9.0;7.0;a;0.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P1;9.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P1;9.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P2;9.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P2;9.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P2;9.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P2;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P2;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P2;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P2;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P2;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P2;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P3;9.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P3;9.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P3;9.0;7.0;c;0.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P3;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P3;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P3;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P3;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P3;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P3;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P3;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P3;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;5.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P3;;;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P4;9.0;7.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P4;9.0;7.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P4;9.0;7.0;c;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P4;9.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P4;9.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P4;9.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P4;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P4;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P4;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P5;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P5;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P5;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P5;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P5;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P5;;;c;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P5;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P5;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P5;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P5;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P5;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P5;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P6;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P6;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P6;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P6;9.0;7.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P6;9.0;7.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P6;9.0;7.0;c;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P6;9.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P6;9.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P6;9.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P7;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P7;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P7;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P7;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P7;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P7;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P7;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P7;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P7;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P8;5.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P8;5.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P8;5.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P8;9.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P8;5.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P8;5.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P9;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P9;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P9;;;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P9;9.0;7.0;a;0.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P9;7.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P9;7.0;5.0;c;0.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P9;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P9;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P9;;;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P10;;;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P10;;;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P10;;;c;0.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P10;7.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P10;7.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P10;5.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P11;5.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P11;5.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P11;5.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P11;;;a;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P11;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;4.0;Exp21DM01-Inoc2-P11;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P12;7.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P12;7.0;5.0;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P12;7.0;5.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P12;7.0;7.0;a;0.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P12;7.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P12;7.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P12;9.0;9.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P12;7.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P12;5.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P13;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P13;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;5.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P13;;;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P13;7.0;5.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P13;7.0;5.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;3.0;Exp21DM01-Inoc2-P13;7.0;5.0;c;0.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P14;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P14;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P14;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P14;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P14;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P14;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P14;3.0;5.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;1.0;4.0;Exp21DM01-Inoc2-P14;5.0;3.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;7.0;4.0;Exp21DM01-Inoc2-P14;5.0;;c;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P15;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P15;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P15;;;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P17;9.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P17;9.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P17;9.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P17;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P17;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P17;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P17;;;a;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P17;;;b;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P17;;;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P18;;;a;0.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P18;;;b;1.0;Exp21DM02_inoc2_saisie
7.0;7.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P18;;;c;1.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P18;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P18;;;b;1.0;Exp21DM02_inoc2_saisie
1.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P18;;;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P18;;;a;0.0;Exp21DM02_inoc2_saisie
5.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P18;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P18;;;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;4.0;Exp21DM01-Inoc-P18;5.0;3.0;b;1.0;Exp21DM02_inoc2_saisie
5.0;5.0;Feuil1;1.0;4.0;Exp21DM01-Inoc-P18;5.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P19;9.0;7.0;a;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P19;9.0;7.0;b;1.0;Exp21DM02_inoc2_saisie
7.0;9.0;Feuil1;1.0;1.0;Exp21DM01-Inoc2-P19;9.0;7.0;c;1.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P19;9.0;9.0;a;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P19;9.0;9.0;b;0.0;Exp21DM02_inoc2_saisie
9.0;;Feuil1;1.0;2.0;Exp21DM01-Inoc2-P19;9.0;9.0;c;0.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P19;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P19;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P19;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P20;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P20;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;1.0;Exp21DM01-Inoc2-P20;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P20;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P20;;;b;1.0;Exp21DM02_inoc2_saisie
3.0;3.0;Feuil1;0.0;2.0;Exp21DM01-Inoc2-P20;;;c;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P20;;;a;1.0;Exp21DM02_inoc2_saisie
3.0;1.0;Feuil1;0.0;3.0;Exp21DM01-Inoc2-P20;;;b;1.0;Exp21DM02_inoc2_saisie
