surface_necrosee;colonne;oiv;necrose;taille_necrose;ligne;sporulation;image_name;sheet;experiment;densite_sporulation
9.0;1.0;9.0;1.0;7.0;b;0.0;Exp21DM05_inoc1_T3_P06;3dpi;Exp21DM05_inoc1_saisie;
9.0;1.0;9.0;1.0;7.0;c;0.0;Exp21DM05_inoc1_T3_P06;3dpi;Exp21DM05_inoc1_saisie;
5.0;1.0;9.0;1.0;5.0;a;0.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;
5.0;1.0;9.0;1.0;5.0;b;0.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;
5.0;1.0;9.0;1.0;5.0;c;0.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;
5.0;2.0;7.0;1.0;5.0;a;1.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;9.0
5.0;2.0;7.0;1.0;5.0;b;1.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;9.0
5.0;2.0;7.0;1.0;5.0;c;1.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;9.0
;3.0;9.0;0.0;;a;0.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;
;3.0;9.0;0.0;;b;0.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;
;3.0;9.0;0.0;;c;0.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;
;4.0;9.0;0.0;;a;0.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;
3.0;4.0;9.0;1.0;5.0;b;0.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;
3.0;4.0;9.0;1.0;5.0;c;0.0;Exp21DM05_inoc1_T3_P07;3dpi;Exp21DM05_inoc1_saisie;
0.0;1.0;7.0;0.0;0.0;a;1.0;Exp21DM05_inoc1_T3_P08;3dpi;Exp21DM05_inoc1_saisie;9.0
0.0;1.0;7.0;0.0;0.0;b;1.0;Exp21DM05_inoc1_T3_P08;3dpi;Exp21DM05_inoc1_saisie;9.0
0.0;1.0;7.0;0.0;0.0;c;1.0;Exp21DM05_inoc1_T3_P08;3dpi;Exp21DM05_inoc1_saisie;9.0
;1.0;1.0;0.0;;a;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;1.0
;1.0;1.0;0.0;;b;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;1.0
;1.0;1.0;0.0;;c;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;1.0
;2.0;3.0;0.0;;a;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;1.0
;2.0;1.0;0.0;;c;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;1.0
9.0;3.0;3.0;1.0;7.0;a;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;5.0
9.0;3.0;3.0;1.0;7.0;b;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;5.0
9.0;3.0;5.0;1.0;7.0;c;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;5.0
9.0;4.0;7.0;1.0;7.0;a;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;9.0
9.0;4.0;7.0;1.0;7.0;b;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;9.0
9.0;4.0;7.0;1.0;7.0;c;1.0;Exp21DM05_inoc1_T6_P01;6dpi;Exp21DM05_inoc1_saisie;9.0
3.0;1.0;9.0;1.0;9.0;a;0.0;Exp21DM05_inoc1_T6_P02;6dpi;Exp21DM05_inoc1_saisie;
3.0;1.0;9.0;1.0;9.0;b;0.0;Exp21DM05_inoc1_T6_P02;6dpi;Exp21DM05_inoc1_saisie;
3.0;1.0;9.0;1.0;9.0;c;0.0;Exp21DM05_inoc1_T6_P02;6dpi;Exp21DM05_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;a;0.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;b;0.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;c;0.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;
;2.0;1.0;0.0;;a;1.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;3.0
;2.0;1.0;0.0;;b;1.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;3.0
;2.0;1.0;0.0;;c;1.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;3.0
;3.0;1.0;0.0;;a;1.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;3.0
;3.0;1.0;0.0;;b;1.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;3.0
;3.0;1.0;0.0;;c;1.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;3.0
9.0;4.0;5.0;1.0;7.0;a;1.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;5.0
9.0;4.0;5.0;1.0;7.0;b;1.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;5.0
9.0;4.0;5.0;1.0;7.0;c;1.0;Exp21DM05_inoc1_T6_P03;6dpi;Exp21DM05_inoc1_saisie;5.0
7.0;1.0;7.0;1.0;7.0;a;1.0;Exp21DM05_inoc1_T6_P04;6dpi;Exp21DM05_inoc1_saisie;9.0
7.0;1.0;7.0;1.0;7.0;b;1.0;Exp21DM05_inoc1_T6_P04;6dpi;Exp21DM05_inoc1_saisie;9.0
7.0;1.0;7.0;1.0;7.0;c;1.0;Exp21DM05_inoc1_T6_P04;6dpi;Exp21DM05_inoc1_saisie;9.0
7.0;1.0;9.0;1.0;7.0;a;0.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;
7.0;1.0;9.0;1.0;7.0;b;0.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;
7.0;1.0;9.0;1.0;7.0;c;0.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;
5.0;2.0;9.0;1.0;9.0;a;0.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;
5.0;2.0;9.0;1.0;9.0;b;0.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;
5.0;2.0;9.0;1.0;9.0;c;0.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;
;3.0;1.0;0.0;;a;1.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;3.0
;3.0;1.0;0.0;;b;1.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;3.0
;3.0;1.0;0.0;;c;1.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;3.0
;4.0;1.0;0.0;;a;1.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;3.0
;4.0;1.0;0.0;;b;1.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;3.0
;4.0;1.0;0.0;;c;1.0;Exp21DM05_inoc1_T6_P05;6dpi;Exp21DM05_inoc1_saisie;3.0
7.0;1.0;5.0;1.0;5.0;a;1.0;Exp21DM05_inoc1_T6_P06;6dpi;Exp21DM05_inoc1_saisie;5.0
7.0;1.0;5.0;1.0;5.0;b;1.0;Exp21DM05_inoc1_T6_P06;6dpi;Exp21DM05_inoc1_saisie;5.0
7.0;1.0;5.0;1.0;5.0;c;1.0;Exp21DM05_inoc1_T6_P06;6dpi;Exp21DM05_inoc1_saisie;5.0
5.0;1.0;9.0;1.0;5.0;a;0.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;
5.0;1.0;9.0;1.0;5.0;b;0.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;
5.0;1.0;9.0;1.0;5.0;c;0.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;
9.0;2.0;5.0;1.0;5.0;a;1.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;5.0
5.0;2.0;5.0;1.0;5.0;b;1.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;5.0
5.0;2.0;5.0;1.0;5.0;c;1.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;5.0
9.0;3.0;9.0;1.0;9.0;a;0.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;
9.0;3.0;9.0;1.0;9.0;b;0.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;
9.0;3.0;9.0;1.0;9.0;c;0.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;
3.0;4.0;9.0;1.0;5.0;a;0.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;
3.0;4.0;9.0;1.0;5.0;b;0.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;
3.0;4.0;9.0;1.0;5.0;c;0.0;Exp21DM05_inoc1_T6_P07;6dpi;Exp21DM05_inoc1_saisie;
5.0;1.0;5.0;1.0;3.0;a;1.0;Exp21DM05_inoc1_T6_P08;6dpi;Exp21DM05_inoc1_saisie;3.0
5.0;1.0;5.0;1.0;3.0;b;1.0;Exp21DM05_inoc1_T6_P08;6dpi;Exp21DM05_inoc1_saisie;3.0
5.0;1.0;5.0;1.0;3.0;c;1.0;Exp21DM05_inoc1_T6_P08;6dpi;Exp21DM05_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;1.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;1.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;1.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;3.0
9.0;4.0;9.0;;7.0;a;0.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;
9.0;4.0;9.0;;7.0;b;0.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;
9.0;4.0;9.0;;7.0;c;0.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie;
9.0;1.0;9.0;;9.0;a;0.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;
9.0;1.0;9.0;;9.0;b;0.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;
9.0;1.0;9.0;;9.0;c;0.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;1.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;1.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie;1.0
9.0;1.0;9.0;;9.0;a;0.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;
9.0;1.0;9.0;;9.0;b;0.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;
9.0;1.0;9.0;;9.0;c;0.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;
;2.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;1.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;3.0
9.0;4.0;5.0;;7.0;a;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;5.0
9.0;4.0;5.0;;7.0;b;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;5.0
9.0;4.0;5.0;;7.0;c;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie;5.0
7.0;1.0;7.0;;7.0;a;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;9.0
7.0;1.0;7.0;;7.0;b;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;9.0
7.0;1.0;7.0;;7.0;c;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;9.0
;2.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;1.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;1.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;1.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;1.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;1.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie;1.0
7.0;1.0;7.0;;7.0;a;1.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;7.0
7.0;1.0;7.0;;7.0;b;1.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;7.0
7.0;1.0;7.0;;7.0;c;1.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;7.0
9.0;2.0;9.0;;9.0;a;0.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;
9.0;2.0;9.0;;9.0;b;0.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;
9.0;2.0;9.0;;9.0;c;0.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;1.0
;4.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;1.0
;4.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P05;fichier total;Exp19DM04_inoc1_saisie;1.0
;1.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;1.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;1.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;1.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P06;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;5.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P07;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;spo;;a;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P08;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;1.0;;;c;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;3.0
9.0;3.0;5.0;;1.0;a;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;5.0
9.0;3.0;5.0;;1.0;b;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;5.0
9.0;3.0;5.0;;1.0;c;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;5.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;1.0;;;b;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P09;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;1.0
;1.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;1.0
;1.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;1.0
;2.0;1.0;;;a;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P10;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;a;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;b;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;3.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;4.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P11;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;3.0
;1.0;3.0;;;c;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;3.0
;2.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;5.0
;2.0;5.0;;;c;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;a;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;5.0
;3.0;3.0;;;b;1.0;Exp19DM04_inoc1_T6_P12;fichier total;Exp19DM04_inoc1_saisie;5.0
