nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp17DM02-Inoc2-P61,5.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,5.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P61,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P62,7.0,1.0,7.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P62,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P62,5.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P62,7.0,1.0,5.0,1.0,5.0,3.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P62,7.0,1.0,5.0,1.0,5.0,3.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P62,7.0,1.0,5.0,1.0,5.0,3.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P62,5.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P62,5.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P62,5.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P63,9.0,0.0,,0.0,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P63,7.0,1.0,9.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P63,7.0,1.0,9.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P63,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P63,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P63,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P63,3.0,1.0,3.0,1.0,7.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P63,3.0,1.0,3.0,1.0,7.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P63,5.0,1.0,3.0,1.0,7.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,7.0,1.0,9.0,1.0,3.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,7.0,1.0,9.0,1.0,3.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,7.0,1.0,9.0,1.0,3.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,3.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,3.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P64,3.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,7.0,1.0,9.0,1.0,7.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,7.0,1.0,9.0,1.0,7.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,7.0,1.0,9.0,1.0,7.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,7.0,1.0,7.0,1.0,3.0,3.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,7.0,1.0,7.0,1.0,3.0,3.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,7.0,1.0,7.0,1.0,3.0,3.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,5.0,1.0,5.0,1.0,5.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,5.0,1.0,5.0,1.0,5.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,5.0,1.0,5.0,1.0,5.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,9.0,0.0,,1.0,5.0,5.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,9.0,0.0,,1.0,5.0,5.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P65,7.0,1.0,9.0,1.0,5.0,5.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P66,7.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P66,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P66,5.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P66,9.0,0.0,,1.0,7.0,7.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P66,9.0,0.0,,1.0,7.0,7.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P66,9.0,0.0,,1.0,7.0,7.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P66,7.0,1.0,5.0,1.0,7.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P66,7.0,1.0,5.0,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P66,5.0,1.0,5.0,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P67,7.0,1.0,7.0,1.0,5.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P67,7.0,1.0,7.0,1.0,5.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P67,7.0,1.0,7.0,1.0,5.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P67,7.0,1.0,7.0,1.0,7.0,5.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P67,5.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P67,7.0,1.0,7.0,1.0,7.0,5.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P67,3.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P67,3.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P67,3.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,1.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,1.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,1.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,1.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,1.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,1.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,3.0,1.0,5.0,1.0,5.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,3.0,1.0,5.0,1.0,5.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,5.0,1.0,5.0,1.0,5.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,9.0,0.0,,1.0,9.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,7.0,1.0,9.0,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P68,7.0,1.0,9.0,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P69,9.0,0.0,,1.0,5.0,9.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P69,9.0,0.0,,1.0,5.0,9.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P69,9.0,0.0,,1.0,5.0,9.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P69,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P69,5.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P69,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P69,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P69,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P69,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,3.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,3.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,3.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,9.0,0.0,,1.0,7.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,9.0,0.0,,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P70,9.0,0.0,,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P71,9.0,0.0,,1.0,5.0,9.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P71,9.0,0.0,,1.0,5.0,9.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P71,9.0,0.0,,1.0,5.0,9.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P71,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P71,3.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P71,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P71,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P71,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P71,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,1.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,1.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,1.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,5.0,1.0,5.0,1.0,7.0,7.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,3.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,3.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,7.0,1.0,9.0,1.0,9.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,7.0,1.0,9.0,1.0,9.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P72,7.0,1.0,9.0,1.0,9.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P73,9.0,0.0,,1.0,7.0,9.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P73,9.0,0.0,,1.0,7.0,9.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P73,9.0,0.0,,1.0,7.0,9.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P73,7.0,1.0,7.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P73,7.0,1.0,7.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P73,7.0,1.0,7.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P73,3.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P73,5.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P73,5.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,7.0,1.0,7.0,1.0,3.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,7.0,1.0,7.0,1.0,3.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,7.0,1.0,7.0,1.0,3.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,7.0,1.0,9.0,1.0,5.0,3.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,9.0,0.0,,1.0,5.0,3.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,9.0,0.0,,1.0,5.0,3.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,7.0,1.0,9.0,1.0,9.0,7.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,7.0,1.0,9.0,1.0,9.0,7.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,7.0,1.0,9.0,1.0,9.0,7.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,5.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,5.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P74,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,7.0,1.0,7.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,5.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,1.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,1.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,1.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,5.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,3.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P75,3.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,5.0,1.0,5.0,1.0,5.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,5.0,1.0,5.0,1.0,5.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,5.0,1.0,5.0,1.0,5.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,3.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,3.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,3.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,3.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,3.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P76,3.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,3.0,1.0,3.0,1.0,7.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,3.0,1.0,3.0,1.0,7.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,5.0,1.0,3.0,1.0,7.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,5.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,5.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,5.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,5.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,3.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,3.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P77,3.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,7.0,1.0,5.0,1.0,7.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,1.0,5.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,1.0,7.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P78,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,5.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,9.0,0.0,,1.0,9.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,9.0,0.0,,1.0,9.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,9.0,0.0,,1.0,9.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,7.0,1.0,9.0,1.0,5.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,7.0,1.0,9.0,1.0,5.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,7.0,1.0,9.0,1.0,5.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,7.0,1.0,9.0,1.0,3.0,3.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,7.0,1.0,9.0,1.0,3.0,3.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P79,7.0,1.0,9.0,1.0,3.0,3.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,3.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,3.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,1.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,1.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,1.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,9.0,0.0,,0.0,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,9.0,0.0,,0.0,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,9.0,0.0,,0.0,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,5.0,1.0,5.0,1.0,5.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,5.0,1.0,5.0,1.0,5.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P80,5.0,1.0,5.0,1.0,5.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,3.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,3.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,3.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,7.0,1.0,9.0,1.0,7.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,7.0,1.0,9.0,1.0,7.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,7.0,1.0,9.0,1.0,7.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,7.0,1.0,9.0,1.0,7.0,7.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,7.0,1.0,9.0,1.0,7.0,7.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,7.0,1.0,9.0,1.0,7.0,7.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,9.0,0.0,,0.0,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,9.0,0.0,,0.0,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P81,9.0,0.0,,0.0,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P82,7.0,1.0,7.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P82,7.0,1.0,7.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P82,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P82,7.0,1.0,5.0,1.0,3.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P82,7.0,1.0,5.0,1.0,3.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
